user,location,tweet text,tweet date
gomedici,"New York, Bangalore, Singapore","An Underserved Segment Neobanks Are Eyeing: The Gig Economy  

https://t.co/VdQuFIbU9M

#Neobank #GigEconomy https://t.co/pxwGs9LFnd",2019-12-11 18:30:17
yourXss,,RT @GeekmomK: So to every #freelancer out there - or #GigEconomy worker - always keep in mind that you are basically running multiple depar…,2019-12-11 18:30:00
SmuvDj,"Druid Hills, GA","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:29:42
sheilagivens4,"Boise, ID","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:28:47
ManifestMusicNC,"Charlotte, NC","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:28:06
GeekmomK,"Hogwarts, Always",So to every #freelancer out there - or #GigEconomy worker - always keep in mind that you are basically running mult… https://t.co/qTD5Ibdapq,2019-12-11 18:25:35
UnlockBiz,"Arlington, TX","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:23:29
OceanMalandra,"Bogota, Colombia",I wrote this one for you @LorenaSGonzalez #AB5 #gigeconomy #dontf*ckwithfreelancewriters https://t.co/ZEndYoEoYB,2019-12-11 18:14:48
darioandriani,Reggio nell'Emilia (Italy),"RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:12:13
HLHGreen,"Jacksonville, Fla.",RT @RandstadUSA: How to adapt to the #gigeconomy via @PeopleMatters2 https://t.co/JWYy28Tvs5,2019-12-11 18:10:51
TAYMOBTOPDOG,pittsburgh,"RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:09:39
VivekGhosal,"Austin, Texas, United States ","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:08:26
JesiRok,"Dallas,Tx","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:06:14
thereallilReef,"Alcoa, TN","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:06:00
mgizzle,"Brooklyn, NYC","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:05:52
Majorexxt,,"RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:05:44
lil_David_HF,"Alabama, USA","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:05:06
AllmightyVon_,"Houston, TX","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:05:03
LilDukieMe,youtube.com/LilDuKie ,"RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:03:43
NEXT_robotics,,"RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:03:04
TheKartel_DKK,,"RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:02:55
HankFrost4,"Baton Rouge, LA","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:02:03
808TRILL,"Montgomery, AL","RT @HaroldSinnott: 25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous #Automation #Gi…",2019-12-11 18:01:56
JP_ITJax,,RT @RandstadUSA: How to adapt to the #gigeconomy via @PeopleMatters2 https://t.co/JWYy28Tvs5,2019-12-11 18:01:51
TribeWorksHQ,United States,"#NewYork takes aim at the #GigEconomy. How will things shake out for legit #freelancers? 

#GigWork #Freelance… https://t.co/KyN8iOPKdY",2019-12-11 18:01:46
HaroldSinnott,"Miami, FL","25 jobs emerging in the #futureofwork
@wef via @MikeQuindazzi #4IR #Industry40 #AI #Robotics #Autonomous… https://t.co/DfEXzu96k0",2019-12-11 18:00:07
AJRavenelleNYC,"New York, NY",RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 17:59:24
profdavidevans,"Bristol & Ancoats, MCR",RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 17:57:22
srujana_katta,"Oxford, England","@Clarabel_H, @geoplace and I wrote a blog for @MediaLSE about parties' plans to support the 3 million gig workers i… https://t.co/0uTHIQMd9C",2019-12-11 17:50:53
HELENOS49703517,California,RT @marionmcgovern: too bad legislators don’t really understand the diverse nature of the independent worforce ...its not just on-demand dr…,2019-12-11 17:49:19
GeorgeElfond,"San Francisco, CA","Turning gig economy challenges into #DirectSelling opportunities.

https://t.co/617ms2jQuA

#gigeconomy… https://t.co/cpOTVMQL45",2019-12-11 17:39:51
marionmcgovern,San Francisco,Politics and the #GigEconomy https://t.co/MQ9V4xBHU6,2019-12-11 17:34:31
cmjoethompson,Canada,Is your #manufacturing business ready for the gig economy? #gigeconomy  https://t.co/zs0cxpkbJQ,2019-12-11 17:32:58
EIG_Law,"Arlington, VA + San Francisco, CA + 100+ Cities Around the World",What does the #gigeconomy mean for #immigration? We talked about that in the most recent @ImmNerds podcast. Listen… https://t.co/5BTnE41FbV,2019-12-11 17:32:23
UTSAnoNIna,Zeviya-Caracas- ...,RT @eraser: How Blockchain and Artificial Intelligence are Transforming Industries. Rahul Rumalla. CTO Founder Paperchain  https://t.co/eVT…,2019-12-11 17:30:44
Future_Crowd,"London, England",RT @SwishdUK: #WisdomWednesday Crafts that Make Money – 40 HOT #crafts to sell (2020) https://t.co/kxMRn1D1tw Easy things to make and sell…,2019-12-11 17:25:22
DiegoTremolizzo,Accenture Milan,"RT @LinCoTalent: LinCo is hiring a Senior Consultant ICT - Piattaforma Freelance in Italy
#startup #innovazione #gigeconomy #freelance #fre…",2019-12-11 17:21:36
DiegoTremolizzo,Accenture Milan,"RT @LinCoTalent: LinCo is hiring a Senior Consultant Management Consulting - Piattaforma Freelance in Italy 
#startup #innovazione #gigecon…",2019-12-11 17:21:29
LinCoTalent,Italy,"LinCo is hiring a Senior Consultant ICT - Piattaforma Freelance in Italy
#startup #innovazione #gigeconomy… https://t.co/HgwNMBJK6I",2019-12-11 17:20:53
LinCoTalent,Italy,"LinCo is hiring a Senior Consultant Management Consulting - Piattaforma Freelance in Italy 
#startup #innovazione… https://t.co/ZioWOI6UTo",2019-12-11 17:20:45
snaprecruit,"Dallas, TX","RT @AndySpence: The infrastructure of how we find work and workers needs to be significantly upgraded from where we are today 

#Blockchain…",2019-12-11 17:14:27
S1y,United Kingdom,"RT @AndySpence: The infrastructure of how we find work and workers needs to be significantly upgraded from where we are today 

#Blockchain…",2019-12-11 17:10:56
GottschalkJ,"Chicago, Illinois","RT @MarketplaceRisk: In this week's blog, our founder @GottschalkJ discusses his approach to risk management for #marketplaces. This read i…",2019-12-11 17:06:21
workforimpact,,"Freelancers are a useful resource for any growing business. So, when is it a good time to hire freelancers? 🤔

Here… https://t.co/9jgTXAJOge",2019-12-11 17:01:05
RandstadUSA,United States,How to adapt to the #gigeconomy via @PeopleMatters2 https://t.co/JWYy28Tvs5,2019-12-11 17:00:16
uberbaldy,D.C.,"RT @VoidCatGaming: ""the gig economy"" ie ""we know you need three jobs to survive but we'll list it as a feature instead of a bug"" #gigeconom…",2019-12-11 16:57:58
appii_io,United Kingdom,"RT @AndySpence: The infrastructure of how we find work and workers needs to be significantly upgraded from where we are today 

#Blockchain…",2019-12-11 16:51:11
pursueliberty,All about Freedom,"RT @KQEDarts: California's #AB5 initially set out to protect contractors working in the #GigEconomy, offering:

🌡 Sick leave
💰Overtime pay…",2019-12-11 16:44:22
H_J1966,Nederland,"RT @equaltimes: OPINION by @e_magaldi | We need new tools to tackle precarious employment 

➡️https://t.co/Y74HZenGUb 

#GigEconomy #Future…",2019-12-11 16:43:09
hanshupkes,the Netherlands,"RT @equaltimes: OPINION by @e_magaldi | We need new tools to tackle precarious employment 

➡️https://t.co/Y74HZenGUb 

#GigEconomy #Future…",2019-12-11 16:41:50
ashahawkesworth,United States,"The #gigeconomy is really just exploitation and theft. #StealingFromWorkers #serfdom #capitalism 

https://t.co/8Tsi9AIA81",2019-12-11 16:35:28
sameepa,"Manhattan, New York","Not pay but CONTROL that seems to irk #gigeconomy workers

""companies exert as much control over their behavior as… https://t.co/N6LN4gZFrd",2019-12-11 16:31:22
teamcoworker,,“It shouldn’t be that cheap to have somebody do the labor of all of your grocery shopping and delivery for less tha… https://t.co/NkZGFcLedv,2019-12-11 16:30:11
StephHughes95,"Toronto, Ontario","RT @StephHughes95: Looking for sources for a #gigeconomy article: are you a millennial who does gig work (ride share, food delivery, freela…",2019-12-11 16:26:39
MarketplaceRisk,"San Francisco, CA","In this week's blog, our founder @GottschalkJ discusses his approach to risk management for #marketplaces. This rea… https://t.co/s0BKDC1H42",2019-12-11 16:21:44
simon_ball46,"Luton, England",@PeterCoborn @sedgleysue @Telegraph but do you know why they are so keen on #Diversity peter?… https://t.co/8Fkd9fMDCM,2019-12-11 16:19:06
AndySpence,"Brighton, England",The infrastructure of how we find work and workers needs to be significantly upgraded from where we are today… https://t.co/tpBjrsclPG,2019-12-11 16:15:03
quamzibo,"Brooklyn, NY",@SamRo New meaning to starvation wages #gigeconomy,2019-12-11 16:11:07
PerceptStudio,,"RT @VoidCatGaming: ""the gig economy"" ie ""we know you need three jobs to survive but we'll list it as a feature instead of a bug"" #gigeconom…",2019-12-11 16:06:57
Jobbleapp,"Boston, MA",How can your company benefit from the freelance revolution? https://t.co/djDeerG6mn by @jonyounger via @forbes #gigeconomy #freelancer,2019-12-11 16:05:34
Spider_Gina,,"RT @TheGigLife4Me: The Gig Life interviews Photographer and Artist, @kevinmiyazaki  📸 🖌️: https://t.co/9z2aifdsfh 
.
.
.
#art #photographye…",2019-12-11 16:05:27
TheGigLife4Me,"Kennesaw, GA","The Gig Life interviews Photographer and Artist, @kevinmiyazaki  📸 🖌️: https://t.co/9z2aifdsfh 
.
.
.
#art… https://t.co/NKkh8NBdjS",2019-12-11 16:05:04
Romain_Pro,Paris,"RT @equaltimes: OPINION by @e_magaldi | We need new tools to tackle precarious employment 

➡️https://t.co/Y74HZenGUb 

#GigEconomy #Future…",2019-12-11 16:01:35
MovePlanGroup,Global,The rise of the #GigEconomy and #CoWorking spaces highlights the need for work-and-play child friendly working envi… https://t.co/uaxVePVdTn,2019-12-11 16:01:19
LicenseToGig,South Eastern United States,"Accountability... As Independent  Contractors, Business Owners, Gig Workers... Whatever Label You Want To Put On It… https://t.co/lMIuv9ovkC",2019-12-11 15:44:43
ryandueck,winnipeg,"RT @AJRavenelleNYC: Excited to be on @OnPointRadio with @LaurenKGurley and @CindySouthworth later today. 
@ucpress @UNCSociology @nyu_ipk #…",2019-12-11 15:37:16
MBOpartners,,"Better clients respect your work, value your expertise, and prioritize good communication. Learn how to find your i… https://t.co/WZ6aDEoD7q",2019-12-11 15:34:17
OpenAssembly1,"Boulder, CO",The gig economy in #Canada is thriving: 40% of the people who are part of this economy are #millennials. About two… https://t.co/SGxxTALQCR,2019-12-11 15:34:02
bloggersinusa,United States,RT @benjaminkwalker: Here are the top 11 tips for independent contractors to hold on to your valuable clients! #gigeconomy  https://t.co/zH…,2019-12-11 15:32:13
ituc,Global,"RT @equaltimes: OPINION by @e_magaldi | We need new tools to tackle precarious employment 

➡️https://t.co/Y74HZenGUb 

#GigEconomy #Future…",2019-12-11 15:14:50
RallywareSF,"San Francisco, CA",Many direct selling companies don’t see the major challenges they face as transformation opportunities to reinvent… https://t.co/1SoJCaQBaa,2019-12-11 15:01:29
onnamalou,,"Economic #Growth or #Degrowth?

Read my latest blog on #SDG8 in which I:

📈 Dive into how economic growth violates… https://t.co/omGczMSr1n",2019-12-11 14:52:53
JeffSternberg,"Boston, MA",RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 14:48:48
joost_walgemoed,"Amsterdam, The Netherlands",Gig economy opens a door for instant issuance https://t.co/1Ul96i3waN #gigeconomy #fintech,2019-12-11 14:48:00
bradnelsonops,"Dallas, Texas",RT @ReachXpert: Developing skills for future of jobs #futureofwork #gigeconomy @ReachXpert @wef https://t.co/ZJGiv2zsi6 https://t.co/Y4Pe20…,2019-12-11 14:45:14
WebObservatory,"Amherst, Massachusetts, USA","RT @re_sieber: The #gigeconomy was supposed to be ab worker control (hours, locations, etc.). All this jerking around by the techbros revea…",2019-12-11 14:42:44
mwconsulting,Worldwide,"Looking ahead to the 2020 legislative session in #Illinois, our team has an update on what to expect, including the… https://t.co/lzqP40lawc",2019-12-11 14:41:46
AnitaBruzzese,Midwest,RT @benjaminkwalker: Here are the top 11 tips for independent contractors to hold on to your valuable clients! #gigeconomy  https://t.co/zH…,2019-12-11 14:35:17
